Time(sec),A7ERZELTAMWL5
0.0,-100.0
1.0,-100.0
2.0,-100.0
3.0,-100.0
4.0,-100.0
5.0,-99.69594594594595
6.0,-99.02027027027029
7.0,-98.3445945945946
8.0,-96.7780780780781
9.0,-92.3111111111111
10.0,-91.96400000000001
11.0,-91.49
12.0,-90.89
13.0,-86.39690909090909
14.0,-84.10909090909091
15.0,-84.0
16.0,-84.0
17.0,-84.0
18.0,-84.0
19.0,-84.0
20.0,-84.0
21.0,-84.0
22.0,-84.0
23.0,-84.0
24.0,-84.0
25.0,-84.0
26.0,-84.0
27.0,-84.0
28.0,-84.0
29.0,-84.0
30.0,-74.79777777777778
31.0,-70.0
32.0,-70.0
33.0,-70.0
34.0,-70.0
35.0,-70.0
36.0,-72.73499999999999
37.0,-77.0
38.0,-77.0
39.0,-77.0
40.0,-77.0
41.0,-77.0
42.0,-77.0
43.0,-77.0
44.0,-77.0
45.0,-77.0
46.0,-77.0
47.0,-77.0
48.0,-77.0
49.0,-77.0
50.0,-77.0
51.0,-77.0
52.0,-77.0
53.0,-77.0
54.0,-77.0
55.0,-77.0
56.0,-77.0
57.0,-77.0
58.0,-77.0
59.0,-77.0
60.0,-77.0
61.0,-77.0
62.0,-77.0
63.0,-77.0
64.0,-77.0
65.0,-77.0
66.0,-77.0
67.0,-77.0
68.0,-77.0
69.0,-77.0
70.0,-77.0
71.0,-77.0
72.0,-77.0
73.0,-77.0
74.0,-76.92
75.0,-67.76
76.0,-67.0
77.0,-67.0
78.0,-67.14651162790697
79.0,-67.80232558139535
80.0,-71.66279069767441
81.0,-86.63
82.0,-89.0
83.0,-89.0
84.0,-89.0
85.0,-89.0
86.0,-89.0
87.0,-89.0
88.0,-89.0
89.0,-89.0
90.0,-89.0
91.0,-89.0
