,age,id,length_min,title_matched_path,title_matched,title,uuid,violence_rating,violence_text
8745,6,1249087,88,/data/GDI/SeeJane_2019/Good_Boys.mp4,Good Boys,Good Boy!,f26a66bb-ec90-453b-897e-6f232a4f1890,0.0,"Mild peril, no one hurt. Mild peril."
7125,10,5863996,90,/data/GDI/Film2018/Alpha.mp4,Alpha,AlphaGo,f9411724-df70-4e45-911c-ddca081ea0c5,0.0,Not applicable
6746,13,5630831,91,/data/GDI/Film2018/Midnight_Sun.mp4,Midnight Sun,Midnight Sun,3275c12a-af28-44a4-92ed-a0b2d9263bcb,0.0,Not applicable
3395,5,1252884,93,/data/GDI/Film2018/Robin_Hood.mp4,Robin Hood,Robin Hood,ffa9b496-f304-4433-a88f-e3547c10e145,0.0,Mostly slapstick fare with medieval weaponry; Prince John has a sadistic tendency to strike his courtier Hiss.
7321,14,5984791,97,/data/GDI/Film2018/Hearts_Beat_Loud.mp4,Hearts Beat Loud,Hearts Beat Loud,211794c7-1da0-44f4-bd88-4f695f6f496f,0.0,Not applicable
407,14,5936946,104,/data/GDI/Film2018/Book_Club.mp4,Book Club,Book Club,8c24f7ce-14ea-43c9-8a25-1f455a5ae229,0.0,Not applicable
7579,15,6100841,106,/data/GDI/SeeJane_2019/After.mp4,After,After,15d77329-fe9a-44b7-bf71-e44c5bfcc519,0.0,Not applicable
8739,9,1249008,109,/data/GDI/Film2018/Aquaman.mp4,Aquaman,Aquamarine,fb7866e6-36a6-4ab6-9f91-3d48ba97818a,0.0,Some stormy imagery (indicating mermaid's father's anger).
4981,14,5204021,121,/data/GDI/SeeJane_2019/The_Intruder.mp4,The Intruder,The Intern,246126ec-0e92-4473-aef9-af85d03e108b,0.0,Not applicable
